state,county,NAME,median_income,population,year
37,057,"Davidson County, North Carolina",49546.0,165381,2019
37,061,"Duplin County, North Carolina",41764.0,58967,2019
37,063,"Durham County, North Carolina",60958.0,311848,2019
37,091,"Hertford County, North Carolina",41028.0,24012,2019
37,105,"Lee County, North Carolina",49994.0,60481,2019
37,129,"New Hanover County, North Carolina",54891.0,227938,2019
37,141,"Pender County, North Carolina",57240.0,60399,2019
37,191,"Wayne County, North Carolina",44416.0,123603,2019
37,165,"Scotland County, North Carolina",37238.0,35076,2019
37,189,"Watauga County, North Carolina",47526.0,54925,2019
37,083,"Halifax County, North Carolina",35502.0,51190,2019
37,001,"Alamance County, North Carolina",49688.0,163324,2019
37,177,"Tyrrell County, North Carolina",35300.0,4095,2019
38,089,"Stark County, North Dakota",72045.0,31081,2019
38,103,"Wells County, North Dakota",57582.0,3976,2019
38,013,"Burke County, North Dakota",77232.0,2182,2019
38,061,"Mountrail County, North Dakota",72147.0,10321,2019
38,105,"Williams County, North Dakota",87161.0,35208,2019
38,007,"Billings County, North Dakota",75208.0,922,2019
38,043,"Kidder County, North Dakota",54643.0,2466,2019
38,019,"Cavalier County, North Dakota",64798.0,3803,2019
38,037,"Grant County, North Dakota",50938.0,2353,2019
38,049,"McHenry County, North Dakota",64179.0,5878,2019
38,091,"Steele County, North Dakota",70724.0,1744,2019
38,005,"Benson County, North Dakota",47667.0,6873,2019
38,045,"LaMoure County, North Dakota",60806.0,4125,2019
38,059,"Morton County, North Dakota",70556.0,30868,2019
38,025,"Dunn County, North Dakota",76719.0,4395,2019
38,051,"McIntosh County, North Dakota",52587.0,2597,2019
38,063,"Nelson County, North Dakota",52039.0,2894,2019
38,079,"Rolette County, North Dakota",43158.0,14511,2019
38,099,"Walsh County, North Dakota",55700.0,10751,2019
38,009,"Bottineau County, North Dakota",60381.0,6502,2019
38,003,"Barnes County, North Dakota",58365.0,10706,2019
38,035,"Grand Forks County, North Dakota",54051.0,70224,2019
38,053,"McKenzie County, North Dakota",77845.0,13334,2019
38,055,"McLean County, North Dakota",68529.0,9584,2019
38,069,"Pierce County, North Dakota",55660.0,4126,2019
38,075,"Renville County, North Dakota",73182.0,2442,2019
38,011,"Bowman County, North Dakota",62442.0,3148,2019
38,015,"Burleigh County, North Dakota",71524.0,94793,2019
38,047,"Logan County, North Dakota",59375.0,1872,2019
38,065,"Oliver County, North Dakota",78929.0,1842,2019
38,093,"Stutsman County, North Dakota",57674.0,20965,2019
38,071,"Ramsey County, North Dakota",58910.0,11583,2019
38,031,"Foster County, North Dakota",61425.0,3260,2019
38,039,"Griggs County, North Dakota",53565.0,2409,2019
38,083,"Sheridan County, North Dakota",51055.0,1409,2019
38,087,"Slope County, North Dakota",63611.0,742,2019
39,159,"Union County, Ohio",86715.0,56707,2019
39,131,"Pike County, Ohio",42832.0,28000,2019
39,125,"Paulding County, Ohio",55330.0,18809,2019
39,061,"Hamilton County, Ohio",57212.0,813589,2019
39,049,"Franklin County, Ohio",61305.0,1290360,2019
39,101,"Marion County, Ohio",47498.0,65299,2019
39,157,"Tuscarawas County, Ohio",53243.0,92335,2019
39,169,"Wayne County, Ohio",58300.0,116099,2019
39,015,"Brown County, Ohio",54575.0,43572,2019
39,017,"Butler County, Ohio",66117.0,380019,2019
39,067,"Harrison County, Ohio",49689.0,15211,2019
39,083,"Knox County, Ohio",57749.0,61481,2019
39,089,"Licking County, Ohio",64589.0,173750,2019
39,139,"Richland County, Ohio",49547.0,121100,2019
39,163,"Vinton County, Ohio",45673.0,13083,2019
39,019,"Carroll County, Ohio",55267.0,27332,2019
39,063,"Hancock County, Ohio",58450.0,75837,2019
39,025,"Clermont County, Ohio",66968.0,204275,2019
39,045,"Fairfield County, Ohio",67609.0,154457,2019
39,039,"Defiance County, Ohio",59931.0,38160,2019
39,071,"Highland County, Ohio",44169.0,43016,2019
39,069,"Henry County, Ohio",59695.0,27208,2019
39,081,"Jefferson County, Ohio",46581.0,66371,2019
39,133,"Portage County, Ohio",57618.0,162511,2019
39,137,"Putnam County, Ohio",64822.0,33911,2019
39,013,"Belmont County, Ohio",50904.0,68024,2019
39,027,"Clinton County, Ohio",52815.0,41957,2019
39,047,"Fayette County, Ohio",47308.0,28620,2019
39,127,"Perry County, Ohio",50150.0,36022,2019
39,129,"Pickaway County, Ohio",63633.0,57762,2019
39,097,"Madison County, Ohio",68022.0,44135,2019
39,119,"Muskingum County, Ohio",47254.0,86131,2019
39,143,"Sandusky County, Ohio",54089.0,59029,2019
39,161,"Van Wert County, Ohio",54254.0,28261,2019
39,167,"Washington County, Ohio",50021.0,60426,2019
39,011,"Auglaize County, Ohio",64074.0,45729,2019
39,037,"Darke County, Ohio",55620.0,51513,2019
39,123,"Ottawa County, Ohio",59099.0,40632,2019
39,065,"Hardin County, Ohio",50506.0,31425,2019
39,079,"Jackson County, Ohio",47550.0,32450,2019
39,077,"Huron County, Ohio",52560.0,58339,2019
39,009,"Athens County, Ohio",40905.0,65917,2019
39,001,"Adams County, Ohio",39079.0,27776,2019
39,103,"Medina County, Ohio",76600.0,177980,2019
39,095,"Lucas County, Ohio",48736.0,431102,2019
39,121,"Noble County, Ohio",46897.0,14416,2019
72,021,"Bayamón Municipio, Puerto Rico",26420.0,178192,2019
72,029,"Canóvanas Municipio, Puerto Rico",21267.0,45588,2019
72,045,"Comerío Municipio, Puerto Rico",13733.0,19224,2019
72,075,"Juana Díaz Municipio, Puerto Rico",20657.0,46152,2019
72,083,"Las Marías Municipio, Puerto Rico",14135.0,8370,2019
72,047,"Corozal Municipio, Puerto Rico",15140.0,33500,2019
72,095,"Maunabo Municipio, Puerto Rico",20844.0,10776,2019
72,113,"Ponce Municipio, Puerto Rico",17069.0,139671,2019
72,135,"Toa Alta Municipio, Puerto Rico",28834.0,72864,2019
72,137,"Toa Baja Municipio, Puerto Rico",25105.0,77810,2019
72,147,"Vieques Municipio, Puerto Rico",14936.0,8642,2019
72,151,"Yabucoa Municipio, Puerto Rico",16295.0,33499,2019
72,003,"Aguada Municipio, Puerto Rico",16738.0,37954,2019
72,025,"Caguas Municipio, Puerto Rico",25136.0,128937,2019
72,041,"Cidra Municipio, Puerto Rico",19726.0,39607,2019
72,043,"Coamo Municipio, Puerto Rico",19692.0,38906,2019
72,051,"Dorado Municipio, Puerto Rico",30732.0,36803,2019
72,089,"Luquillo Municipio, Puerto Rico",21850.0,18224,2019
72,019,"Barranquitas Municipio, Puerto Rico",17036.0,28393,2019
72,107,"Orocovis Municipio, Puerto Rico",15099.0,20982,2019
72,129,"San Lorenzo Municipio, Puerto Rico",19380.0,37209,2019
72,037,"Ceiba Municipio, Puerto Rico",18309.0,11515,2019
72,039,"Ciales Municipio, Puerto Rico",16867.0,16513,2019
72,071,"Isabela Municipio, Puerto Rico",16540.0,41707,2019
72,073,"Jayuya Municipio, Puerto Rico",14808.0,14539,2019
72,081,"Lares Municipio, Puerto Rico",16532.0,25696,2019
72,127,"San Juan Municipio, Puerto Rico",22710.0,335468,2019
72,143,"Vega Alta Municipio, Puerto Rico",20048.0,37106,2019
72,093,"Maricao Municipio, Puerto Rico",12441.0,6075,2019
39,147,"Seneca County, Ohio",52500.0,55351,2019
39,151,"Stark County, Ohio",53860.0,372404,2019
39,031,"Coshocton County, Ohio",46606.0,36585,2019
39,041,"Delaware County, Ohio",106908.0,201135,2019
39,055,"Geauga County, Ohio",82303.0,93843,2019
39,073,"Hocking County, Ohio",52363.0,28390,2019
39,085,"Lake County, Ohio",64466.0,229954,2019
39,141,"Ross County, Ohio",51092.0,76948,2019
39,035,"Cuyahoga County, Ohio",50366.0,1247451,2019
39,075,"Holmes County, Ohio",63753.0,43901,2019
39,109,"Miami County, Ohio",61041.0,105371,2019
39,111,"Monroe County, Ohio",45289.0,13942,2019
39,155,"Trumbull County, Ohio",47280.0,200367,2019
39,173,"Wood County, Ohio",62390.0,130150,2019
39,005,"Ashland County, Ohio",52823.0,53536,2019
40,043,"Dewey County, Oklahoma",52428.0,4922,2019
40,059,"Harper County, Oklahoma",46154.0,3760,2019
40,083,"Logan County, Oklahoma",65357.0,46683,2019
40,143,"Tulsa County, Oklahoma",55517.0,646419,2019
40,147,"Washington County, Oklahoma",54997.0,51886,2019
40,057,"Harmon County, Oklahoma",48344.0,2710,2019
40,061,"Haskell County, Oklahoma",42348.0,12687,2019
40,111,"Okmulgee County, Oklahoma",42998.0,38749,2019
40,113,"Osage County, Oklahoma",49103.0,47226,2019
40,067,"Jefferson County, Oklahoma",39895.0,6158,2019
40,047,"Garfield County, Oklahoma",54006.0,61898,2019
40,049,"Garvin County, Oklahoma",47125.0,27835,2019
40,121,"Pittsburg County, Oklahoma",46784.0,44146,2019
40,123,"Pontotoc County, Oklahoma",50392.0,38355,2019
40,129,"Roger Mills County, Oklahoma",51302.0,3667,2019
40,153,"Woodward County, Oklahoma",60147.0,20727,2019
40,021,"Cherokee County, Oklahoma",42774.0,48664,2019
40,041,"Delaware County, Oklahoma",41696.0,42433,2019
40,045,"Ellis County, Oklahoma",53245.0,4015,2019
40,051,"Grady County, Oklahoma",60875.0,55071,2019
40,119,"Payne County, Oklahoma",41603.0,81815,2019
40,125,"Pottawatomie County, Oklahoma",49250.0,72154,2019
40,037,"Creek County, Oklahoma",51318.0,71427,2019
40,141,"Tillman County, Oklahoma",42280.0,7413,2019
40,149,"Washita County, Oklahoma",53274.0,11225,2019
40,033,"Cotton County, Oklahoma",50885.0,5858,2019
40,075,"Kiowa County, Oklahoma",38019.0,8886,2019
40,079,"Le Flore County, Oklahoma",40677.0,50026,2019
40,089,"McCurtain County, Oklahoma",37061.0,33016,2019
40,093,"Major County, Oklahoma",54332.0,7692,2019
40,097,"Mayes County, Oklahoma",50345.0,41044,2019
40,109,"Oklahoma County, Oklahoma",54520.0,787216,2019
40,039,"Custer County, Oklahoma",49900.0,29152,2019
40,085,"Love County, Oklahoma",49399.0,10063,2019
40,009,"Beckham County, Oklahoma",50721.0,22268,2019
40,023,"Choctaw County, Oklahoma",34489.0,14807,2019
40,065,"Jackson County, Oklahoma",49703.0,25063,2019
40,081,"Lincoln County, Oklahoma",50671.0,34895,2019
40,117,"Pawnee County, Oklahoma",48009.0,16412,2019
40,133,"Seminole County, Oklahoma",39373.0,24832,2019
40,025,"Cimarron County, Oklahoma",46328.0,2174,2019
40,011,"Blaine County, Oklahoma",45792.0,9556,2019
40,029,"Coal County, Oklahoma",40938.0,5581,2019
40,053,"Grant County, Oklahoma",57727.0,4397,2019
40,073,"Kingfisher County, Oklahoma",57777.0,15694,2019
40,087,"McClain County, Oklahoma",67662.0,39247,2019
40,095,"Marshall County, Oklahoma",45746.0,16505,2019
40,103,"Noble County, Oklahoma",56117.0,11335,2019
40,105,"Nowata County, Oklahoma",43145.0,10322,2019
40,131,"Rogers County, Oklahoma",65434.0,91353,2019
40,135,"Sequoyah County, Oklahoma",40351.0,41709,2019
40,003,"Alfalfa County, Oklahoma",61852.0,5847,2019
40,151,"Woods County, Oklahoma",54282.0,9043,2019
40,027,"Cleveland County, Oklahoma",64016.0,279274,2019
40,107,"Okfuskee County, Oklahoma",38411.0,12067,2019
40,005,"Atoka County, Oklahoma",39316.0,13823,2019
41,061,"Union County, Oregon",52171.0,26337,2019
41,047,"Marion County, Oregon",59625.0,339641,2019
41,019,"Douglas County, Oregon",47267.0,109114,2019
41,031,"Jefferson County, Oregon",53277.0,23607,2019
41,053,"Polk County, Oregon",62691.0,83037,2019
41,017,"Deschutes County, Oregon",67043.0,186251,2019
41,043,"Linn County, Oregon",55893.0,125048,2019
41,071,"Yamhill County, Oregon",63902.0,104831,2019
41,001,"Baker County, Oregon",45998.0,16019,2019
41,035,"Klamath County, Oregon",46491.0,66921,2019
41,041,"Lincoln County, Oregon",47882.0,48547,2019
41,003,"Benton County, Oregon",62077.0,91107,2019
41,013,"Crook County, Oregon",49006.0,23011,2019
41,055,"Sherman County, Oregon",51071.0,1642,2019
41,025,"Harney County, Oregon",40735.0,7267,2019
41,045,"Malheur County, Oregon",43313.0,30412,2019
41,063,"Wallowa County, Oregon",51224.0,7004,2019
41,069,"Wheeler County, Oregon",40926.0,1415,2019
41,049,"Morrow County, Oregon",54269.0,11303,2019
41,011,"Coos County, Oregon",45051.0,63686,2019
41,015,"Curry County, Oregon",48440.0,22650,2019
41,021,"Gilliam County, Oregon",47500.0,1878,2019
41,027,"Hood River County, Oregon",65679.0,23209,2019
41,037,"Lake County, Oregon",37898.0,7837,2019
41,051,"Multnomah County, Oregon",69176.0,804606,2019
42,103,"Pike County, Pennsylvania",65928.0,55453,2019
42,109,"Snyder County, Pennsylvania",58997.0,40483,2019
42,115,"Susquehanna County, Pennsylvania",54966.0,40970,2019
42,039,"Crawford County, Pennsylvania",50304.0,85665,2019
42,049,"Erie County, Pennsylvania",51529.0,273835,2019
42,057,"Fulton County, Pennsylvania",53476.0,14506,2019
42,067,"Juniata County, Pennsylvania",53879.0,24624,2019
42,107,"Schuylkill County, Pennsylvania",52280.0,142674,2019
42,131,"Wyoming County, Pennsylvania",59415.0,27327,2019
42,001,"Adams County, Pennsylvania",67253.0,102470,2019
42,005,"Armstrong County, Pennsylvania",51410.0,65867,2019
42,035,"Clinton County, Pennsylvania",50923.0,38915,2019
42,025,"Carbon County, Pennsylvania",57006.0,63887,2019
42,027,"Centre County, Pennsylvania",60403.0,161960,2019
42,097,"Northumberland County, Pennsylvania",48671.0,91761,2019
42,095,"Northampton County, Pennsylvania",70471.0,302809,2019
42,121,"Venango County, Pennsylvania",49945.0,51818,2019
42,007,"Beaver County, Pennsylvania",57807.0,165833,2019
42,069,"Lackawanna County, Pennsylvania",52821.0,210652,2019
42,083,"McKean County, Pennsylvania",48647.0,41401,2019
42,051,"Fayette County, Pennsylvania",47364.0,131302,2019
42,091,"Montgomery County, Pennsylvania",91546.0,823823,2019
42,033,"Clearfield County, Pennsylvania",49015.0,79908,2019
42,075,"Lebanon County, Pennsylvania",60281.0,139729,2019
42,081,"Lycoming County, Pennsylvania",54241.0,114330,2019
42,093,"Montour County, Pennsylvania",58333.0,18259,2019
42,123,"Warren County, Pennsylvania",50250.0,39756,2019
42,019,"Butler County, Pennsylvania",70668.0,186899,2019
42,047,"Elk County, Pennsylvania",53440.0,30340,2019
42,071,"Lancaster County, Pennsylvania",66056.0,540999,2019
42,085,"Mercer County, Pennsylvania",50696.0,111518,2019
42,105,"Potter County, Pennsylvania",45419.0,16806,2019
42,117,"Tioga County, Pennsylvania",51324.0,40944,2019
44,005,"Newport County, Rhode Island",79454.0,82801,2019
44,007,"Providence County, Rhode Island",58974.0,635737,2019
44,001,"Bristol County, Rhode Island",83092.0,48764,2019
45,003,"Aiken County, South Carolina",51399.0,168301,2019
45,005,"Allendale County, South Carolina",27185.0,9024,2019
45,037,"Edgefield County, South Carolina",49127.0,26927,2019
45,023,"Chester County, South Carolina",42442.0,32311,2019
45,029,"Colleton County, South Carolina",36324.0,37585,2019
45,067,"Marion County, South Carolina",32063.0,31308,2019
45,063,"Lexington County, South Carolina",61173.0,290278,2019
45,073,"Oconee County, South Carolina",49134.0,77528,2019
45,015,"Berkeley County, South Carolina",63309.0,215044,2019
45,019,"Charleston County, South Carolina",64022.0,401165,2019
45,043,"Georgetown County, South Carolina",48456.0,61952,2019
45,069,"Marlboro County, South Carolina",33586.0,26753,2019
45,007,"Anderson County, South Carolina",50865.0,198064,2019
45,025,"Chesterfield County, South Carolina",41505.0,45953,2019
45,047,"Greenwood County, South Carolina",42336.0,70411,2019
45,051,"Horry County, South Carolina",50704.0,332172,2019
45,055,"Kershaw County, South Carolina",51479.0,65112,2019
45,075,"Orangeburg County, South Carolina",37955.0,87687,2019
45,083,"Spartanburg County, South Carolina",52332.0,307617,2019
45,009,"Bamberg County, South Carolina",31422.0,14376,2019
45,013,"Beaufort County, South Carolina",68377.0,186095,2019
45,017,"Calhoun County, South Carolina",46339.0,14663,2019
45,033,"Dillon County, South Carolina",30812.0,30689,2019
45,081,"Saluda County, South Carolina",45714.0,20303,2019
45,079,"Richland County, South Carolina",54767.0,411357,2019
45,039,"Fairfield County, South Carolina",38213.0,22565,2019
45,049,"Hampton County, South Carolina",33429.0,19564,2019
45,045,"Greenville County, South Carolina",60351.0,507003,2019
45,057,"Lancaster County, South Carolina",58849.0,92308,2019
45,035,"Dorchester County, South Carolina",63080.0,158299,2019
45,041,"Florence County, South Carolina",47058.0,138475,2019
45,059,"Laurens County, South Carolina",43304.0,66846,2019
45,065,"McCormick County, South Carolina",43633.0,9531,2019
45,077,"Pickens County, South Carolina",49573.0,124029,2019
45,087,"Union County, South Carolina",41186.0,27490,2019
45,089,"Williamsburg County, South Carolina",32485.0,31324,2019
46,003,"Aurora County, South Dakota",64083.0,2763,2019
46,051,"Grant County, South Dakota",58158.0,7149,2019
46,123,"Tripp County, South Dakota",57720.0,5458,2019
46,137,"Ziebach County, South Dakota",37400.0,2791,2019
46,115,"Spink County, South Dakota",54423.0,6483,2019
46,009,"Bon Homme County, South Dakota",54737.0,6929,2019
46,011,"Brookings County, South Dakota",58136.0,34601,2019
46,047,"Fall River County, South Dakota",50588.0,6747,2019
46,057,"Hamlin County, South Dakota",67105.0,6025,2019
46,071,"Jackson County, South Dakota",33295.0,3290,2019
46,033,"Custer County, South Dakota",58522.0,8719,2019
46,069,"Hyde County, South Dakota",57788.0,1319,2019
46,049,"Faulk County, South Dakota",55096.0,2312,2019
46,067,"Hutchinson County, South Dakota",57089.0,7308,2019
46,129,"Walworth County, South Dakota",55583.0,5457,2019
46,017,"Buffalo County, South Dakota",34808.0,2026,2019
46,037,"Day County, South Dakota",46679.0,5486,2019
46,043,"Douglas County, South Dakota",58684.0,2929,2019
46,063,"Harding County, South Dakota",59655.0,1306,2019
46,089,"McPherson County, South Dakota",44574.0,2297,2019
46,109,"Roberts County, South Dakota",50348.0,10287,2019
46,119,"Sully County, South Dakota",62153.0,1305,2019
46,083,"Lincoln County, South Dakota",82473.0,56826,2019
46,079,"Lake County, South Dakota",61846.0,12717,2019
46,081,"Lawrence County, South Dakota",52641.0,25478,2019
46,029,"Codington County, South Dakota",56376.0,28026,2019
46,019,"Butte County, South Dakota",46508.0,10225,2019
46,031,"Corson County, South Dakota",35759.0,4150,2019
46,045,"Edmunds County, South Dakota",71324.0,3909,2019
46,021,"Campbell County, South Dakota",54449.0,1485,2019
46,007,"Bennett County, South Dakota",47500.0,3425,2019
46,055,"Haakon County, South Dakota",42250.0,2018,2019
46,075,"Jones County, South Dakota",46149.0,793,2019
46,093,"Meade County, South Dakota",60578.0,27717,2019
46,125,"Turner County, South Dakota",59242.0,8300,2019
46,013,"Brown County, South Dakota",58216.0,38915,2019
46,061,"Hanson County, South Dakota",64696.0,3399,2019
46,087,"McCook County, South Dakota",61507.0,5548,2019
46,095,"Mellette County, South Dakota",30650.0,2052,2019
46,101,"Moody County, South Dakota",61538.0,6507,2019
46,103,"Pennington County, South Dakota",57039.0,110685,2019
46,127,"Union County, South Dakota",70378.0,15368,2019
46,097,"Miner County, South Dakota",52910.0,2211,2019
53,003,"Asotin County, Washington",53715.0,22421,2019
53,001,"Adams County, Washington",48294.0,19594,2019
53,023,"Garfield County, Washington",55900.0,2230,2019
53,045,"Mason County, Washington",57634.0,63804,2019
53,057,"Skagit County, Washington",67028.0,125612,2019
53,065,"Stevens County, Washington",51775.0,44655,2019
53,063,"Spokane County, Washington",56904.0,505505,2019
53,043,"Lincoln County, Washington",54631.0,10574,2019
53,007,"Chelan County, Washington",58795.0,76229,2019
53,031,"Jefferson County, Washington",55127.0,31285,2019
53,035,"Kitsap County, Washington",75411.0,265882,2019
53,033,"King County, Washington",94974.0,2195502,2019
53,049,"Pacific County, Washington",46733.0,21688,2019
53,051,"Pend Oreille County, Washington",50591.0,13377,2019
53,055,"San Juan County, Washington",63622.0,16788,2019
53,059,"Skamania County, Washington",65181.0,11753,2019
53,075,"Whitman County, Washington",42745.0,49231,2019
53,077,"Yakima County, Washington",51637.0,249697,2019
53,009,"Clallam County, Washington",52192.0,75392,2019
53,015,"Cowlitz County, Washington",54506.0,106778,2019
53,019,"Ferry County, Washington",41939.0,7578,2019
53,041,"Lewis County, Washington",53484.0,78145,2019
53,017,"Douglas County, Washington",62951.0,42023,2019
53,029,"Island County, Washington",68604.0,82866,2019
53,053,"Pierce County, Washington",72113.0,877013,2019
53,021,"Franklin County, Washington",63584.0,92009,2019
53,071,"Walla Walla County, Washington",57858.0,60365,2019
53,073,"Whatcom County, Washington",62984.0,220821,2019
54,023,"Grant County, West Virginia",42216.0,11616,2019
54,027,"Hampshire County, West Virginia",47857.0,23309,2019
54,009,"Brooke County, West Virginia",51496.0,22459,2019
54,017,"Doddridge County, West Virginia",45545.0,8560,2019
54,031,"Hardy County, West Virginia",47438.0,13805,2019
54,049,"Marion County, West Virginia",50305.0,56355,2019
54,059,"Mingo County, West Virginia",32764.0,24290,2019
54,029,"Hancock County, West Virginia",45763.0,29383,2019
54,051,"Marshall County, West Virginia",48557.0,31308,2019
54,067,"Nicholas County, West Virginia",40086.0,25078,2019
54,093,"Tucker County, West Virginia",49118.0,6982,2019
54,095,"Tyler County, West Virginia",43087.0,8811,2019
54,087,"Roane County, West Virginia",37373.0,14020,2019
54,091,"Taylor County, West Virginia",48578.0,16864,2019
54,107,"Wood County, West Virginia",47321.0,84960,2019
54,021,"Gilmer County, West Virginia",42636.0,8041,2019
54,053,"Mason County, West Virginia",46078.0,26820,2019
54,063,"Monroe County, West Virginia",38540.0,13401,2019
54,073,"Pleasants County, West Virginia",56838.0,7482,2019
54,011,"Cabell County, West Virginia",40028.0,94339,2019
54,037,"Jefferson County, West Virginia",80430.0,56506,2019
54,045,"Logan County, West Virginia",36168.0,33154,2019
54,071,"Pendleton County, West Virginia",42312.0,7001,2019
54,033,"Harrison County, West Virginia",53022.0,67908,2019
54,069,"Ohio County, West Virginia",50584.0,42143,2019
54,013,"Calhoun County, West Virginia",38382.0,7295,2019
54,065,"Morgan County, West Virginia",51745.0,17709,2019
54,081,"Raleigh County, West Virginia",43748.0,75252,2019
54,079,"Putnam County, West Virginia",60097.0,56610,2019
54,001,"Barbour County, West Virginia",38459.0,16633,2019
54,047,"McDowell County, West Virginia",27682.0,18661,2019
54,099,"Wayne County, West Virginia",37988.0,40303,2019
54,035,"Jackson County, West Virginia",47837.0,28907,2019
54,055,"Mercer County, West Virginia",40784.0,59919,2019
54,097,"Upshur County, West Virginia",40322.0,24502,2019
54,101,"Webster County, West Virginia",34927.0,8386,2019
54,003,"Berkeley County, West Virginia",62515.0,115329,2019
54,019,"Fayette County, West Virginia",41394.0,43576,2019
55,051,"Iron County, Wisconsin",43798.0,5687,2019
55,019,"Clark County, Wisconsin",54012.0,34579,2019
55,109,"St. Croix County, Wisconsin",84756.0,88732,2019
55,083,"Oconto County, Wisconsin",60908.0,37646,2019
55,069,"Lincoln County, Wisconsin",58541.0,27744,2019
55,135,"Waupaca County, Wisconsin",58693.0,51245,2019
55,005,"Barron County, Wisconsin",52703.0,45229,2019
55,113,"Sawyer County, Wisconsin",47714.0,16399,2019
55,047,"Green Lake County, Wisconsin",55075.0,18755,2019
55,099,"Price County, Wisconsin",47956.0,13416,2019
55,077,"Marquette County, Wisconsin",52288.0,15304,2019
55,075,"Marinette County, Wisconsin",50330.0,40391,2019
55,079,"Milwaukee County, Wisconsin",50606.0,951226,2019
29,205,"Shelby County, Missouri",44083.0,6013,2019
29,225,"Webster County, Missouri",50560.0,38655,2019
29,005,"Atchison County, Missouri",50236.0,5229,2019
29,013,"Bates County, Missouri",47625.0,16296,2019
29,015,"Benton County, Missouri",40249.0,19107,2019
29,035,"Carter County, Missouri",39530.0,6147,2019
29,057,"Dade County, Missouri",40399.0,7578,2019
55,101,"Racine County, Wisconsin",61336.0,195602,2019
55,139,"Winnebago County, Wisconsin",58543.0,170411,2019
55,041,"Forest County, Wisconsin",45536.0,8995,2019
55,045,"Green County, Wisconsin",64502.0,36896,2019
55,107,"Rusk County, Wisconsin",47532.0,14132,2019
55,115,"Shawano County, Wisconsin",56531.0,40904,2019
55,067,"Langlade County, Wisconsin",49491.0,19146,2019
55,087,"Outagamie County, Wisconsin",65572.0,185700,2019
55,123,"Vernon County, Wisconsin",52459.0,30633,2019
55,021,"Columbia County, Wisconsin",68005.0,57133,2019
55,061,"Kewaunee County, Wisconsin",66192.0,20387,2019
55,009,"Brown County, Wisconsin",62340.0,261368,2019
55,035,"Eau Claire County, Wisconsin",59476.0,103514,2019
55,085,"Oneida County, Wisconsin",56852.0,35381,2019
55,095,"Polk County, Wisconsin",59994.0,43438,2019
55,129,"Washburn County, Wisconsin",50280.0,15688,2019
55,133,"Waukesha County, Wisconsin",87277.0,400475,2019
55,127,"Walworth County, Wisconsin",63776.0,103074,2019
55,023,"Crawford County, Wisconsin",50595.0,16235,2019
55,057,"Juneau County, Wisconsin",53490.0,26478,2019
55,111,"Sauk County, Wisconsin",59943.0,63922,2019
55,131,"Washington County, Wisconsin",77663.0,134925,2019
55,017,"Chippewa County, Wisconsin",59742.0,63892,2019
55,025,"Dane County, Wisconsin",73893.0,536078,2019
55,031,"Douglas County, Wisconsin",53986.0,43295,2019
55,053,"Jackson County, Wisconsin",53650.0,20522,2019
55,049,"Iowa County, Wisconsin",64124.0,23618,2019
55,089,"Ozaukee County, Wisconsin",85215.0,88597,2019
55,097,"Portage County, Wisconsin",58853.0,70632,2019
55,105,"Rock County, Wisconsin",57875.0,162152,2019
55,119,"Taylor County, Wisconsin",53020.0,20325,2019
55,001,"Adams County, Wisconsin",46369.0,20094,2019
55,007,"Bayfield County, Wisconsin",56096.0,14993,2019
55,081,"Monroe County, Wisconsin",59587.0,45771,2019
55,141,"Wood County, Wisconsin",54913.0,73112,2019
55,003,"Ashland County, Wisconsin",42510.0,15617,2019
55,037,"Florence County, Wisconsin",52181.0,4314,2019
55,055,"Jefferson County, Wisconsin",66291.0,84701,2019
56,005,"Campbell County, Wyoming",82659.0,47409,2019
56,023,"Lincoln County, Wyoming",66964.0,19274,2019
56,025,"Natrona County, Wyoming",62772.0,80333,2019
56,009,"Converse County, Wyoming",69647.0,13921,2019
56,027,"Niobrara County, Wyoming",39150.0,2422,2019
56,037,"Sweetwater County, Wyoming",74843.0,43521,2019
47,177,"Warren County, Tennessee",41125.0,40702,2019
47,179,"Washington County, Tennessee",48334.0,127805,2019
47,183,"Weakley County, Tennessee",39937.0,33510,2019
47,005,"Benton County, Tennessee",37512.0,16140,2019
47,007,"Bledsoe County, Tennessee",44122.0,14836,2019
47,013,"Campbell County, Tennessee",39803.0,39797,2019
47,015,"Cannon County, Tennessee",55330.0,14178,2019
47,083,"Houston County, Tennessee",42711.0,8164,2019
47,119,"Maury County, Tennessee",57170.0,91976,2019
48,373,"Polk County, Texas",49279.0,48913,2019
48,391,"Refugio County, Texas",50076.0,7145,2019
48,467,"Van Zandt County, Texas",54654.0,55103,2019
48,055,"Caldwell County, Texas",54152.0,42144,2019
48,487,"Wilbarger County, Texas",45302.0,12833,2019
48,317,"Martin County, Texas",66610.0,5649,2019
29,115,"Linn County, Missouri",45930.0,12113,2019
29,091,"Howell County, Missouri",38357.0,40104,2019
29,101,"Johnson County, Missouri",55273.0,53682,2019
29,105,"Laclede County, Missouri",47257.0,35531,2019
29,125,"Maries County, Missouri",47569.0,8803,2019
29,161,"Phelps County, Missouri",44154.0,44630,2019
29,165,"Platte County, Missouri",80393.0,100682,2019
29,187,"St. Francois County, Missouri",46466.0,66643,2019
29,510,"St. Louis city, Missouri",43896.0,308174,2019
29,003,"Andrew County, Missouri",58772.0,17503,2019
29,023,"Butler County, Missouri",39915.0,42656,2019
29,033,"Carroll County, Missouri",50830.0,8781,2019
29,061,"Daviess County, Missouri",51679.0,8295,2019
